# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.7344100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7344800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7345500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7346200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7346900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7347600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7348300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7349000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7349700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7350400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7351100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7351800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7352500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7353200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7353900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7354600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7355300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7356000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7356700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7357400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7358100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7358800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7359500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7360200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7360900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7361600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7362300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7363000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7363700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7364400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7365100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7365800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7366500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7367200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7367900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7368600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7369300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7370000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7370700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7371400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7372100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7372800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7373500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7374200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7374900000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7375600000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7376300000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7377000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7377700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7378400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7379100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7379800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7380500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7381200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7381900000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7382600000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7383300000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7384000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7384700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7385400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7386100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7386800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7387500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7388200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7388900000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7389600000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7390300000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7391000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7391700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7392400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7393100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7393800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7394500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7395200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7395900000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7396600000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7397300000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7398000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7398700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7399400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7400100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7400800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7401500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7402200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7402900000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7403600000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7404300000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7405000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7405700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7406400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7407100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7407800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7408500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7409200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7409900000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7410600000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7411300000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7412000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7412700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7413400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7414100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7414800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7415500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7416200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7416900000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7417600000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7418300000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7419000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7419700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7420400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7421100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7421800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7422500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7423200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7423900000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7424600000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7425300000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7426000000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7426700000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7427400000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7428100000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7428800000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7429500000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
2.7430200000e-01	(1.0826024867e+01 2.4362874041e+01 -3.1648513912e+01)	(1.9458139776e+01 1.5765792910e+01 -1.9495902511e+01)	(-8.6321149093e+00 8.5970811304e+00 -1.2152611402e+01)
